sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime
41,22,pm25,2,µg/m³,,
4680,2445,pm25,2,µg/m³,45.5,2016-11-09T16:00:00Z
24434,8415,pm25,2,µg/m³,84.0,2025-03-24T13:00:00Z
7464180,8415,o3,10,ppm,0.018,2025-03-24T13:00:00Z
6566258,1285342,pm25,2,µg/m³,,
11106524,3194367,pm10,1,µg/m³,300.0480448404948,2025-01-13T23:00:00Z
11106529,3194367,pm25,2,µg/m³,36.5,2026-09-01T05:00:00Z
13623705,5105944,pm25,2,µg/m³,12.4,2025-10-22T05:00:00Z
14839069,6157905,pm25,2,µg/m³,2.8,2026-09-13T04:00:00Z
15296733,6219691,pm25,2,µg/m³,31.62768167148937,2026-01-29T12:00:00Z
15297527,6219798,pm25,2,µg/m³,100.51999969482422,2026-02-05T05:00:00Z
15401493,6234078,pm25,2,µg/m³,9.3,2026-09-13T04:00:00Z
15403598,6234363,pm25,2,µg/m³,20.1,2026-09-13T04:00:00Z
15420149,6236590,pm25,2,µg/m³,17.1,2026-09-13T04:00:00Z
15445821,6240023,pm25,2,µg/m³,30.2,2026-08-13T12:00:00Z
15451666,6240773,pm25,2,µg/m³,22.6,2026-09-13T04:00:00Z
15461146,6242079,pm25,2,µg/m³,28.6,2026-09-13T04:00:00Z
15462183,6242232,pm25,2,µg/m³,21.1,2026-09-13T04:00:00Z
15530269,6251395,pm25,2,µg/m³,38.4,2026-08-17T02:00:00Z
15677432,6271076,pm25,2,µg/m³,20.1,2026-09-13T04:00:00Z
15995177,6313504,pm25,2,µg/m³,7.6,2026-04-26T10:00:00Z
16004260,6314693,pm25,2,µg/m³,9.6,2026-09-13T04:00:00Z
16063808,6322838,pm25,2,µg/m³,45.4,2026-09-13T04:00:00Z
16063813,6322839,pm25,2,µg/m³,26.0,2026-04-26T09:00:00Z
17535353,6528096,pm25,2,µg/m³,10.0,2026-09-13T04:00:00Z
