sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime,expected_interval,observed_interval,coverage_datetime_from,coverage_datetime_to
14388702,6097000,pm25,2,µg/m³,16.61776388751136,2025-10-17T10:00:00Z,01:00:00,30:00:00,2025-10-16T05:00:00Z,2025-10-17T10:00:00Z
14388707,6097001,pm25,2,µg/m³,4.0,2026-09-16T01:00:00Z,01:00:00,4966:00:00,2025-10-16T06:00:00Z,2026-09-16T01:00:00Z
14389239,6097002,pm25,2,µg/m³,0.0,2026-09-13T00:00:00Z,01:00:00,3039:00:00,2025-10-16T07:00:00Z,2026-09-13T00:00:00Z
14458711,6106469,pm25,2,µg/m³,26.308986110157438,2025-10-25T10:00:00Z,01:00:00,27:00:00,2025-10-24T08:00:00Z,2025-10-25T10:00:00Z
14458716,6106470,pm25,2,µg/m³,2.7,2026-09-15T11:00:00Z,01:00:00,2316:00:00,2025-10-24T08:00:00Z,2026-09-15T11:00:00Z
14459305,6106552,pm25,2,µg/m³,88.0,2026-09-16T01:00:00Z,01:00:00,5493:00:00,2025-10-24T10:00:00Z,2026-09-16T01:00:00Z
14459310,6106553,pm25,2,µg/m³,30.2,2026-09-16T01:00:00Z,01:00:00,5222:00:00,2025-10-24T10:00:00Z,2026-09-16T01:00:00Z
14468898,6107833,pm25,2,µg/m³,4.8,2026-09-16T01:00:00Z,01:00:00,5787:00:00,2025-10-25T11:00:00Z,2026-09-16T01:00:00Z
14468903,6107834,pm25,2,µg/m³,49.7,2026-03-30T06:00:00Z,01:00:00,1477:00:00,2025-10-25T11:00:00Z,2026-03-30T06:00:00Z
14468908,6107835,pm25,2,µg/m³,9.0,2026-09-16T01:00:00Z,01:00:00,5806:00:00,2025-10-25T11:00:00Z,2026-09-16T01:00:00Z
14468913,6107836,pm25,2,µg/m³,2.3,2026-09-14T11:00:00Z,01:00:00,1726:00:00,2025-10-25T11:00:00Z,2026-09-14T11:00:00Z
14477304,6108952,pm25,2,µg/m³,0.2,2026-09-16T01:00:00Z,01:00:00,5834:00:00,2025-10-26T11:00:00Z,2026-09-16T01:00:00Z
14477309,6108953,pm25,2,µg/m³,13.0,2026-09-16T01:00:00Z,01:00:00,5423:00:00,2025-10-26T11:00:00Z,2026-09-16T01:00:00Z
14477314,6108954,pm25,2,µg/m³,11.3,2026-09-16T01:00:00Z,01:00:00,4793:00:00,2025-10-26T11:00:00Z,2026-09-16T01:00:00Z
14477319,6108955,pm25,2,µg/m³,23.2,2026-09-16T01:00:00Z,01:00:00,4784:00:00,2025-10-26T11:00:00Z,2026-09-16T01:00:00Z
14898774,6165870,pm25,2,µg/m³,30.8,2026-09-16T01:00:00Z,01:00:00,6086:00:00,2025-12-15T05:00:00Z,2026-09-16T01:00:00Z
16940205,6446947,pm25,2,µg/m³,0.0,2026-09-15T17:59:22Z,01:00:00,746:42:00,2026-07-16T12:30:01Z,2026-09-15T17:59:22Z
16940420,6446979,pm25,2,µg/m³,0.0,2026-09-15T18:00:00Z,01:00:00,875:34:00,2026-07-16T13:35:11Z,2026-09-15T18:00:00Z
