sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime,expected_interval,observed_interval,coverage_datetime_from,coverage_datetime_to
7713,3459,o3,10,ppm,-0.999,2025-03-04T12:15:00Z,01:00:00,53496:00:00,2017-03-03T00:00:00Z,2025-03-04T12:15:00Z
7710,3459,pm25,2,µg/m³,21.0,2026-06-17T23:15:00Z,01:00:00,71842:00:00,2017-03-03T00:00:00Z,2026-06-17T23:15:00Z
7712,3460,o3,10,ppm,-0.999,2025-03-04T12:15:00Z,01:00:00,59442:00:00,2017-03-03T00:00:00Z,2025-03-04T12:15:00Z
7711,3460,pm25,2,µg/m³,71.0,2025-03-24T14:15:00Z,01:00:00,66104:00:00,2017-03-03T00:00:00Z,2025-03-24T14:15:00Z
8462426,1236017,pm10,1,µg/m³,78.27381006876628,2025-01-13T23:00:00Z,01:00:00,5126:00:00,2024-03-13T21:00:00Z,2025-01-13T23:00:00Z
6530219,1236017,pm25,2,µg/m³,47.7,2026-06-01T04:00:00Z,01:00:00,8851:00:00,2023-07-15T13:00:00Z,2026-06-01T04:00:00Z
9235741,2848864,pm10,1,µg/m³,87.06706364949544,2025-01-13T23:00:00Z,01:00:00,5209:00:00,2024-05-16T03:00:00Z,2025-01-13T23:00:00Z
9235746,2848864,pm25,2,µg/m³,26.1,2026-09-15T23:00:00Z,01:00:00,15800:00:00,2024-05-16T03:00:00Z,2026-09-15T23:00:00Z
14153358,5506835,pm25,2,µg/m³,23.1,2026-09-15T23:00:00Z,01:00:00,5925:00:00,2025-09-19T00:00:00Z,2026-09-15T23:00:00Z
14207425,5509787,pm25,2,µg/m³,28.0,2026-09-10T06:00:00Z,01:00:00,3864:00:00,2025-09-25T07:00:00Z,2026-09-10T06:00:00Z
14272754,5509788,pm25,2,µg/m³,30.7,2026-09-15T23:00:00Z,01:00:00,6898:00:00,2025-10-03T00:00:00Z,2026-09-15T23:00:00Z
14975414,5518333,pm25,2,µg/m³,19.5,2026-09-15T23:00:00Z,01:00:00,3922:00:00,2025-12-24T08:00:00Z,2026-09-15T23:00:00Z
14976381,5519358,pm25,2,µg/m³,11.6,2026-09-15T23:00:00Z,01:00:00,4377:00:00,2025-12-24T09:00:00Z,2026-09-15T23:00:00Z
14153468,5598104,pm25,2,µg/m³,58.00833333333333,2026-01-27T08:00:00Z,01:00:00,2222:00:00,2025-09-19T00:00:00Z,2026-01-27T08:00:00Z
14153373,5633032,pm25,2,µg/m³,27.0,2026-08-07T05:00:00Z,01:00:00,1371:00:00,2025-09-19T00:00:00Z,2026-08-07T05:00:00Z
14153363,5634500,pm25,2,µg/m³,23.4,2026-09-15T23:00:00Z,01:00:00,7010:00:00,2025-09-19T00:00:00Z,2026-09-15T23:00:00Z
14153368,5676345,pm25,2,µg/m³,23.6,2026-09-13T03:00:00Z,01:00:00,7470:00:00,2025-09-19T00:00:00Z,2026-09-13T03:00:00Z
14153378,5676826,pm25,2,µg/m³,10.7,2026-09-15T23:00:00Z,01:00:00,3767:00:00,2025-09-19T00:00:00Z,2026-09-15T23:00:00Z
14153463,5695597,pm25,2,µg/m³,31.8,2026-06-15T09:00:00Z,01:00:00,1417:00:00,2025-09-19T00:00:00Z,2026-06-15T09:00:00Z
14153458,5698877,pm25,2,µg/m³,32.5,2026-09-04T01:00:00Z,01:00:00,7907:00:00,2025-09-19T00:00:00Z,2026-09-04T01:00:00Z
14573141,5699844,pm25,2,µg/m³,19.5,2026-05-11T06:00:00Z,01:00:00,1943:00:00,2025-11-07T06:00:00Z,2026-05-11T06:00:00Z
14564633,5709621,pm25,2,µg/m³,29.5,2026-09-15T18:00:00Z,01:00:00,4094:00:00,2025-11-06T06:00:00Z,2026-09-15T18:00:00Z
14153453,5710077,pm25,2,µg/m³,27.8,2026-08-05T05:00:00Z,01:00:00,2318:00:00,2025-09-19T00:00:00Z,2026-08-05T05:00:00Z
14171644,5710078,pm25,2,µg/m³,22.9,2026-09-15T23:00:00Z,01:00:00,7265:00:00,2025-09-21T02:00:00Z,2026-09-15T23:00:00Z
14327494,6070692,pm25,2,µg/m³,26.9,2026-09-15T23:00:00Z,01:00:00,6653:00:00,2025-10-09T07:00:00Z,2026-09-15T23:00:00Z
14327776,6071242,pm25,2,µg/m³,11.1,2026-09-15T23:00:00Z,01:00:00,4100:00:00,2025-10-09T08:00:00Z,2026-09-15T23:00:00Z
14335684,6083043,pm25,2,µg/m³,33.4,2026-09-05T16:00:00Z,01:00:00,2355:00:00,2025-10-10T07:00:00Z,2026-09-05T16:00:00Z
14355143,6092366,pm25,2,µg/m³,34.7,2026-09-15T23:00:00Z,01:00:00,7039:00:00,2025-10-12T06:00:00Z,2026-09-15T23:00:00Z
14355424,6092405,pm25,2,µg/m³,44.7,2026-09-15T23:00:00Z,01:00:00,7253:00:00,2025-10-12T09:00:00Z,2026-09-15T23:00:00Z
14362965,6093431,pm25,2,µg/m³,10.0,2026-09-15T23:00:00Z,01:00:00,5727:00:00,2025-10-13T05:00:00Z,2026-09-15T23:00:00Z
14363831,6093432,pm25,2,µg/m³,15.3,2026-09-15T23:00:00Z,01:00:00,5030:00:00,2025-10-13T06:00:00Z,2026-09-15T23:00:00Z
14363840,6093548,pm25,2,µg/m³,15.1,2026-09-14T10:00:00Z,01:00:00,5463:00:00,2025-10-13T07:00:00Z,2026-09-14T10:00:00Z
14363845,6093549,pm25,2,µg/m³,25.1,2026-09-15T23:00:00Z,01:00:00,7282:00:00,2025-10-13T07:00:00Z,2026-09-15T23:00:00Z
14363850,6093550,pm25,2,µg/m³,30.7,2026-09-15T23:00:00Z,01:00:00,6351:00:00,2025-10-13T07:00:00Z,2026-09-15T23:00:00Z
14415608,6093551,pm25,2,µg/m³,28.0,2026-09-15T11:00:00Z,01:00:00,5260:00:00,2025-10-19T09:00:00Z,2026-09-15T11:00:00Z
14365294,6093752,pm25,2,µg/m³,32.4,2026-09-15T23:00:00Z,01:00:00,3471:00:00,2025-10-13T09:00:00Z,2026-09-15T23:00:00Z
14371768,6094668,pm25,2,µg/m³,0.0,2026-09-15T23:00:00Z,01:00:00,6983:00:00,2025-10-14T05:00:00Z,2026-09-15T23:00:00Z
14372571,6094706,pm25,2,µg/m³,30.6,2026-09-15T23:00:00Z,01:00:00,6619:00:00,2025-10-14T06:00:00Z,2026-09-15T23:00:00Z
14372566,6094777,pm25,2,µg/m³,32.9,2026-09-15T23:00:00Z,01:00:00,5756:00:00,2025-10-14T07:00:00Z,2026-09-15T23:00:00Z
14372847,6094778,pm25,2,µg/m³,10.8,2026-09-09T08:00:00Z,01:00:00,4265:00:00,2025-10-14T08:00:00Z,2026-09-09T08:00:00Z
14372576,6094779,pm25,2,µg/m³,28.9,2026-09-15T23:00:00Z,01:00:00,4470:00:00,2025-10-14T07:00:00Z,2026-09-15T23:00:00Z
14374446,6095032,pm25,2,µg/m³,4.7,2026-09-10T10:00:00Z,01:00:00,6877:00:00,2025-10-14T11:00:00Z,2026-09-10T10:00:00Z
14378957,6095642,pm25,2,µg/m³,29.0,2026-09-15T20:00:00Z,01:00:00,4729:00:00,2025-10-14T23:00:00Z,2026-09-15T20:00:00Z
14382736,6096081,pm25,2,µg/m³,41.010444174872504,2025-10-16T06:00:00Z,01:00:00,20:00:00,2025-10-15T11:00:00Z,2025-10-16T06:00:00Z
14382741,6096082,pm25,2,µg/m³,42.7,2026-09-05T22:00:00Z,01:00:00,6676:00:00,2025-10-15T11:00:00Z,2026-09-05T22:00:00Z
14382199,6096083,pm25,2,µg/m³,52.1,2026-09-15T23:00:00Z,01:00:00,6777:00:00,2025-10-15T09:00:00Z,2026-09-15T23:00:00Z
14390316,6097220,pm25,2,µg/m³,32.3,2026-09-15T11:00:00Z,01:00:00,5115:00:00,2025-10-16T10:00:00Z,2026-09-15T11:00:00Z
