sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime
23455,8088,pm25,2,µg/m³,90.0,2025-03-24T23:00:00Z
23747,8156,pm25,2,µg/m³,62.0,2025-03-04T12:00:00Z
25066,8634,pm25,2,µg/m³,16.0,2025-03-04T12:00:00Z
25135,8664,pm25,2,µg/m³,-999.0,2025-03-04T12:00:00Z
1343270,233470,pm25,2,µg/m³,62.0,2026-02-16T13:00:00Z
7466369,1894633,pm10,1,µg/m³,49.84,2024-02-28T12:42:56Z
7466370,1894633,pm25,2,µg/m³,24.71,2024-02-28T12:42:56Z
7466364,1894641,pm10,1,µg/m³,179.0,2024-04-24T02:03:48Z
7466365,1894641,pm25,2,µg/m³,43.15,2026-08-31T20:03:02Z
10815113,3089895,pm25,2,µg/m³,52.134921073913574,2024-10-25T16:00:00Z
10815168,3089895,pm10,1,µg/m³,62.44032700856527,2024-10-25T16:00:00Z
11077530,3182341,pm25,2,µg/m³,59.5,2024-10-28T05:00:00Z
11077538,3182341,pm10,1,µg/m³,70.46666653951009,2024-10-28T05:00:00Z
11157382,3213801,pm25,2,µg/m³,31.045834223429363,2024-11-07T13:00:00Z
11157401,3213801,pm10,1,µg/m³,35.97500038146973,2024-11-07T13:00:00Z
11480306,3292849,pm25,2,µg/m³,71.4,2026-09-13T02:00:00Z
11480308,3292849,pm10,1,µg/m³,233.35611852010092,2025-01-13T23:00:00Z
12960851,4296966,pm25,2,µg/m³,33.76099952061971,2025-05-17T08:00:00Z
13137726,4515157,pm25,2,µg/m³,48.0,2026-09-13T02:00:00Z
13137731,4515644,pm25,2,µg/m³,59.2,2026-09-13T02:00:00Z
13153587,4527035,pm25,2,µg/m³,81.0,2026-09-07T22:00:00Z
13154528,4527173,pm25,2,µg/m³,43.3,2026-09-13T02:00:00Z
13155469,4527306,pm25,2,µg/m³,64.4,2026-09-13T02:00:00Z
13156083,4527402,pm25,2,µg/m³,34.4,2026-09-13T02:00:00Z
13163333,4535267,pm25,2,µg/m³,61.4,2026-09-13T02:00:00Z
13181992,4554236,pm25,2,µg/m³,49.8,2026-09-13T02:00:00Z
13182280,4554729,pm25,2,µg/m³,52.1,2026-09-13T02:00:00Z
13183459,4555745,pm25,2,µg/m³,113.1,2026-09-13T02:00:00Z
13183766,4556719,pm25,2,µg/m³,39.0,2026-09-11T20:00:00Z
13184347,4557686,pm25,2,µg/m³,23.2,2026-09-12T12:00:00Z
13190424,4565419,pm25,2,µg/m³,47.0,2026-09-13T02:00:00Z
13190993,4565932,pm25,2,µg/m³,46.7,2026-09-13T02:00:00Z
13190998,4565933,pm25,2,µg/m³,54.2,2026-09-13T02:00:00Z
13191310,4566426,pm25,2,µg/m³,52.6,2026-09-13T02:00:00Z
13191315,4566427,pm25,2,µg/m³,182.34890885786578,2026-01-08T05:00:00Z
13191604,4567363,pm25,2,µg/m³,45.4,2026-09-13T02:00:00Z
13191609,4567364,pm25,2,µg/m³,51.6,2026-09-13T02:00:00Z
13192453,4567932,pm25,2,µg/m³,43.2,2026-09-13T02:00:00Z
13192746,4568423,pm25,2,µg/m³,70.2,2026-09-13T02:00:00Z
13192751,4568424,pm25,2,µg/m³,53.7,2026-09-13T02:00:00Z
13201383,4579733,pm25,2,µg/m³,46.6,2026-09-13T02:00:00Z
13219419,4600078,pm25,2,µg/m³,118.5,2026-09-13T02:00:00Z
13223102,4605118,pm25,2,µg/m³,66.0,2026-09-13T02:00:00Z
13223107,4605119,pm25,2,µg/m³,59.8,2026-09-13T02:00:00Z
13223112,4605120,pm25,2,µg/m³,54.5,2026-06-12T02:00:00Z
13225923,4607067,pm25,2,µg/m³,114.6,2026-09-13T02:00:00Z
13225928,4607068,pm25,2,µg/m³,25.1,2026-09-13T02:00:00Z
13229187,4608419,pm25,2,µg/m³,72.0,2026-09-13T02:00:00Z
13229197,4608421,pm25,2,µg/m³,0.44476192338126047,2025-08-01T10:00:00Z
